subject,estimator,estimator_input,estimator_label,estimate_total,known_total,signed_error,abs_error,rel_error
parsera,Exponential,hit_count,Exponential (hit-count estimator),9995.000611756026,104952,-94956.99938824397,94956.99938824397,0.9047659824323879
parsera,Gamma,hit_count,Gamma (hit-count estimator),10822.392170479987,104952,-94129.60782952001,94129.60782952001,0.8968824589290344
parsera,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),10792.494763623548,104952,-94159.50523637646,94159.50523637646,0.8971673263623033
parsera,Poisson,hit_count,Poisson (hit-count estimator),9995.0,104952,-94957.0,94957.0,0.9047659882613004
parsera,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),10038.90695153882,104952,-94913.09304846117,94913.09304846117,0.9043476355711294
parsera,Chao1,incidence_frequency,Chao1 (incidence-based),10028.959595959595,104952,-94923.04040404041,94923.04040404041,0.9044424156189536
parsera,Chao2,incidence_frequency,Chao2 (incidence-based),10028.909135935883,104952,-94923.09086406411,94923.09086406411,0.9044428964103982
parsera,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),10028.160653789004,104952,-94923.839346211,94923.839346211,0.9044500280719853
parsera,Chiu,incidence_frequency,Chiu (incidence-based),9995.536247430053,104952,-94956.46375256995,94956.46375256995,0.9047608788071685
parsera,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),9995000000000000.0,104952,9994999999895048.0,9994999999895048.0,95234011737.6996
parsera,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),10010.656001246783,104952,-94941.34399875322,94941.34399875322,0.9046168152941652
parsera,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),10010.962079968202,104952,-94941.0379200318,94941.0379200318,0.9046138989255259
parsera,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),10076.878157503716,104952,-94875.12184249629,94875.12184249629,0.9039858396457074
parsera,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),10043.1588025959,104952,-94908.8411974041,94908.8411974041,0.9043071232316116
parsera,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),10010.965168451768,104952,-94941.03483154823,94941.03483154823,0.9046138694979441
parsera,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),9995.0,104952,-94957.0,94957.0,0.9047659882613004
parsera,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),10010.965168451768,104952,-94941.03483154823,94941.03483154823,0.9046138694979441
parsera,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),9995.0,104952,-94957.0,94957.0,0.9047659882613004
parsera,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),9995.0,104952,-94957.0,94957.0,0.9047659882613004
parserb,Exponential,hit_count,Exponential (hit-count estimator),19502.002011549528,194852,-175349.99798845046,175349.99798845046,0.8999137703921462
parserb,Gamma,hit_count,Gamma (hit-count estimator),21162.67486854141,194852,-173689.32513145858,173689.32513145858,0.891391030789823
parserb,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),21132.106629416507,194852,-173719.89337058348,173719.89337058348,0.8915479100578053
parserb,Poisson,hit_count,Poisson (hit-count estimator),19502.0,194852,-175350.0,175350.0,0.8999137807156201
parserb,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),19514.352751949267,194852,-175337.64724805072,175337.64724805072,0.8998503851541206
parserb,Chao1,incidence_frequency,Chao1 (incidence-based),19510.24742268041,194852,-175341.7525773196,175341.7525773196,0.8998714541155318
parserb,Chao2,incidence_frequency,Chao2 (incidence-based),19510.235167966177,194852,-175341.76483203383,175341.76483203383,0.8998715170079539
parserb,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),19509.94735724899,194852,-175342.05264275102,175342.05264275102,0.8998729940814106
parserb,Chiu,incidence_frequency,Chiu (incidence-based),19502.309278350516,194852,-175349.69072164947,175349.69072164947,0.8999121934681167
parserb,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),1.9502e+16,194852,1.9501999999805148e+16,1.9501999999805148e+16,100086219283.37994
parserb,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),1.9502e+16,194852,1.9501999999805148e+16,1.9501999999805148e+16,100086219283.37994
parserb,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),19568.49728500431,194852,-175283.5027149957,175283.5027149957,0.899572509981913
parserb,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),19541.94056463596,194852,-175310.05943536403,175310.05943536403,0.8997088017334389
parserb,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),19532.083063704085,194852,-175319.91693629592,175319.91693629592,0.8997593914165414
parserb,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),19568.49728500431,194852,-175283.5027149957,175283.5027149957,0.899572509981913
parserb,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),19502.0,194852,-175350.0,175350.0,0.8999137807156201
parserb,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),19568.49728500431,194852,-175283.5027149957,175283.5027149957,0.899572509981913
parserb,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),19502.0,194852,-175350.0,175350.0,0.8999137807156201
parserb,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),19502.0,194852,-175350.0,175350.0,0.8999137807156201
parserd,Exponential,hit_count,Exponential (hit-count estimator),8897.000432844052,136455,-127557.99956715594,127557.99956715594,0.9347990148192147
parserd,Gamma,hit_count,Gamma (hit-count estimator),9399.670896959602,136455,-127055.32910304039,127055.32910304039,0.9311152328829313
parserd,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),9326.788157365592,136455,-127128.21184263441,127128.21184263441,0.9316493484491913
parserd,Poisson,hit_count,Poisson (hit-count estimator),8897.0,136455,-127558.0,127558.0,0.9347990179912792
parserd,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),8938.805707392627,136455,-127516.19429260737,127516.19429260737,0.9344926480715794
parserd,Chao1,incidence_frequency,Chao1 (incidence-based),8932.955056179775,136455,-127522.04494382022,127522.04494382022,0.9345355241201877
parserd,Chao2,incidence_frequency,Chao2 (incidence-based),8932.901631133445,136455,-127522.09836886656,127522.09836886656,0.9345359156415416
parserd,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),8932.05894006934,136455,-127522.94105993066,127522.94105993066,0.9345420912383617
parserd,Chiu,incidence_frequency,Chiu (incidence-based),8897.523348978333,136455,-127557.47665102167,127557.47665102167,0.9347951826684378
parserd,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),8897000000000000.0,136455,8896999999863545.0,8896999999863545.0,65200982007.720825
parserd,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),8904.31428511118,136455,-127550.68571488882,127550.68571488882,0.9347454158139227
parserd,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),8904.811153786442,136455,-127550.18884621355,127550.18884621355,0.9347417745499509
parserd,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),8976.881129271917,136455,-127478.11887072808,127478.11887072808,0.934213615263113
parserd,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),8940.03167940718,136455,-127514.96832059282,127514.96832059282,0.9344836636297154
parserd,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),8904.811422345068,136455,-127550.18857765493,127550.18857765493,0.9347417725818397
parserd,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),8897.0,136455,-127558.0,127558.0,0.9347990179912792
parserd,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),8904.811422345068,136455,-127550.18857765493,127550.18857765493,0.9347417725818397
parserd,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),8897.0,136455,-127558.0,127558.0,0.9347990179912792
parserd,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),8897.0,136455,-127558.0,127558.0,0.9347990179912792
parsere,Exponential,hit_count,Exponential (hit-count estimator),12236.000504124448,231510,-219273.99949587556,219273.99949587556,0.947146989313099
parsere,Gamma,hit_count,Gamma (hit-count estimator),13600.112007336884,231510,-217909.8879926631,217909.8879926631,0.9412547535426682
parsere,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),13570.692406616476,231510,-217939.30759338354,217939.30759338354,0.9413818305618916
parsere,Poisson,hit_count,Poisson (hit-count estimator),12236.0,231510,-219274.0,219274.0,0.9471469914906484
parsere,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),12252.232418320773,231510,-219257.76758167922,219257.76758167922,0.947076876081721
parsere,Chao1,incidence_frequency,Chao1 (incidence-based),12252.25657370518,231510,-219257.74342629482,219257.74342629482,0.9470767717433148
parsere,Chao2,incidence_frequency,Chao2 (incidence-based),12252.232418320773,231510,-219257.76758167922,219257.76758167922,0.947076876081721
parsere,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),12252.139199894,231510,-219257.860800106,219257.860800106,0.9470772787357177
parsere,Chiu,incidence_frequency,Chiu (incidence-based),12236.08047808765,231510,-219273.91952191235,219273.91952191235,0.9471466438681369
parsere,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),1.2236e+16,231510,1.223599999976849e+16,1.223599999976849e+16,52853008508.35165
parsere,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),1.2236e+16,231510,1.223599999976849e+16,1.223599999976849e+16,52853008508.35165
parsere,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),12307.699113403543,231510,-219202.30088659647,219202.30088659647,0.9468372894760333
parsere,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),12437.69985141159,231510,-219072.3001485884,219072.3001485884,0.9462757554688281
parsere,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),12241.91705118802,231510,-219268.082948812,219268.082948812,0.9471214329783249
parsere,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),12307.699113403543,231510,-219202.30088659647,219202.30088659647,0.9468372894760333
parsere,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),12236.0,231510,-219274.0,219274.0,0.9471469914906484
parsere,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),12307.699113403543,231510,-219202.30088659647,219202.30088659647,0.9468372894760333
parsere,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),12236.0,231510,-219274.0,219274.0,0.9471469914906484
parsere,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),12236.0,231510,-219274.0,219274.0,0.9471469914906484
parserf,Exponential,hit_count,Exponential (hit-count estimator),14186.001041061078,331301,-317114.99895893893,317114.99895893893,0.9571809290009355
parserf,Gamma,hit_count,Gamma (hit-count estimator),16071.265282141363,331301,-315229.73471785866,315229.73471785866,0.9514904413746371
parserf,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),16897.74770312967,331301,-314403.25229687034,314403.25229687034,0.948995784186798
parserf,Poisson,hit_count,Poisson (hit-count estimator),14186.0,331301,-317115.0,317115.0,0.9571809321432776
parserf,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),14236.904617908573,331301,-317064.0953820914,317064.0953820914,0.9570272814814668
parserf,Chao1,incidence_frequency,Chao1 (incidence-based),14236.980368828079,331301,-317064.01963117195,317064.01963117195,0.9570270528346487
parserf,Chao2,incidence_frequency,Chao2 (incidence-based),14236.904617908573,331301,-317064.0953820914,317064.0953820914,0.9570272814814668
parserf,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),14236.75146865774,331301,-317064.24853134225,317064.24853134225,0.9570277437476562
parserf,Chiu,incidence_frequency,Chiu (incidence-based),14186.123140987507,331301,-317114.87685901247,317114.87685901247,0.9571805604541263
parserf,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),1.4186e+16,331301,1.41859999996687e+16,1.41859999996687e+16,42819067855.72244
parserf,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),1.4186e+16,331301,1.41859999996687e+16,1.41859999996687e+16,42819067855.72244
parserf,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),14330.60247851617,331301,-316970.3975214838,316970.3975214838,0.9567444635587693
parserf,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),14599.384843982169,331301,-316701.6151560178,316701.6151560178,0.9559331700055775
parserf,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),14197.539749226316,331301,-317103.4602507737,317103.4602507737,0.9571461005272357
parserf,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),14330.60247851617,331301,-316970.3975214838,316970.3975214838,0.9567444635587693
parserf,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),14186.0,331301,-317115.0,317115.0,0.9571809321432776
parserf,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),14330.60247851617,331301,-316970.3975214838,316970.3975214838,0.9567444635587693
parserf,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),14186.0,331301,-317115.0,317115.0,0.9571809321432776
parserf,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),14186.0,331301,-317115.0,317115.0,0.9571809321432776
